source_system,extraction_date,payroll_receipt_id,payroll_period,employee_id,first_name,last_name,department_code,employment_type,consulting_firm_tax_id,payroll_status,paid_days,monthly_salary,regular_hours,regular_hours_amount,overtime_hours,overtime_amount,productivity_bonus,absence_deduction,gross_pay,estimated_employer_cost
payroll_module,2026-06-29,PAY202510-04268,2025-10,4268,Nicolas,Figueroa,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,159.37,494150.59,8.0,42808.96,0.0,0.0,536959.55,579916.31
payroll_module,2026-06-29,PAY202511-04268,2025-11,4268,Nicolas,Figueroa,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,165.87,514327.8,11.0,58862.32,0.0,0.0,573190.12,619045.33
payroll_module,2026-06-29,PAY202512-04268,2025-12,4268,Nicolas,Figueroa,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,151.96,471186.72,14.0,74915.68,19395.79,0.0,565498.19,610738.05
payroll_module,2026-06-29,PAY202501-04269,2025-01,4269,Thiago Agustin,Romero,D002,Permanent,,ACTIVE,30,13059.64,160.0,0.0,4.0,489.74,0.0,0.0,13549.38,17546.45
payroll_module,2026-06-29,PAY202502-04269,2025-02,4269,Thiago Agustin,Romero,D002,Permanent,,ACTIVE,30,13059.64,160.0,0.0,1.0,122.43,0.0,0.0,13182.07,17070.78
payroll_module,2026-06-29,PAY202503-04269,2025-03,4269,Thiago Agustin,Romero,D002,Permanent,,ACTIVE,30,13059.64,160.0,0.0,2.0,244.87,453.94,0.0,13758.45,17817.19
payroll_module,2026-06-29,PAY202504-04269,2025-04,4269,Thiago Agustin,Romero,D002,Permanent,,ACTIVE,30,13059.64,160.0,0.0,2.0,244.87,0.0,0.0,13304.51,17229.34
payroll_module,2026-06-29,PAY202505-04269,2025-05,4269,Thiago Agustin,Romero,D002,Permanent,,ACTIVE,30,13059.64,160.0,0.0,6.0,734.6,0.0,535.11,13259.13,17170.57
payroll_module,2026-06-29,PAY202506-04269,2025-06,4269,Thiago Agustin,Romero,D002,Permanent,,ACTIVE,30,13059.64,160.0,0.0,3.0,367.3,967.59,0.0,14394.53,18640.92
payroll_module,2026-06-29,PAY202507-04269,2025-07,4269,Thiago Agustin,Romero,D002,Permanent,,ACTIVE,30,13059.64,160.0,0.0,5.0,612.17,0.0,0.0,13671.81,17704.99
payroll_module,2026-06-29,PAY202508-04269,2025-08,4269,Thiago Agustin,Romero,D002,Permanent,,ACTIVE,30,13059.64,160.0,0.0,7.0,857.04,0.0,0.0,13916.68,18022.1
payroll_module,2026-06-29,PAY202509-04269,2025-09,4269,Thiago Agustin,Romero,D002,Permanent,,ACTIVE,30,13059.64,160.0,0.0,2.0,244.87,767.93,0.0,14072.44,18223.81
payroll_module,2026-06-29,PAY202510-04269,2025-10,4269,Thiago Agustin,Romero,D002,Permanent,,ACTIVE,30,13059.64,160.0,0.0,4.0,489.74,0.0,363.13,13186.25,17076.19
payroll_module,2026-06-29,PAY202511-04269,2025-11,4269,Thiago Agustin,Romero,D002,Permanent,,ACTIVE,30,13059.64,160.0,0.0,3.0,367.3,0.0,0.0,13426.94,17387.89
payroll_module,2026-06-29,PAY202512-04269,2025-12,4269,Thiago Agustin,Romero,D002,Permanent,,ACTIVE,30,13059.64,160.0,0.0,2.0,244.87,368.51,0.0,13673.02,17706.56
payroll_module,2026-06-29,PAY202501-04270,2025-01,4270,Bautista Benjamin,Cruz,D002,Permanent,,ACTIVE,30,10844.89,160.0,0.0,3.0,305.01,0.0,0.0,11149.9,14439.12
payroll_module,2026-06-29,PAY202502-04270,2025-02,4270,Bautista Benjamin,Cruz,D002,Permanent,,ACTIVE,30,10844.89,160.0,0.0,2.0,203.34,0.0,947.27,10100.96,13080.74
payroll_module,2026-06-29,PAY202503-04270,2025-03,4270,Bautista Benjamin,Cruz,D002,Permanent,,ACTIVE,30,10844.89,160.0,0.0,2.0,203.34,516.86,0.0,11565.09,14976.79
payroll_module,2026-06-29,PAY202504-04270,2025-04,4270,Bautista Benjamin,Cruz,D002,Permanent,,ACTIVE,30,10844.89,160.0,0.0,1.0,101.67,0.0,0.0,10946.56,14175.8
payroll_module,2026-06-29,PAY202505-04270,2025-05,4270,Bautista Benjamin,Cruz,D002,Permanent,,ACTIVE,30,10844.89,160.0,0.0,4.0,406.68,0.0,0.0,11251.57,14570.78
payroll_module,2026-06-29,PAY202506-04270,2025-06,4270,Bautista Benjamin,Cruz,D002,Permanent,,ACTIVE,30,10844.89,160.0,0.0,3.0,305.01,136.74,0.0,11286.64,14616.2
payroll_module,2026-06-29,PAY202507-04270,2025-07,4270,Bautista Benjamin,Cruz,D002,Permanent,,ACTIVE,30,10844.89,160.0,0.0,4.0,406.68,0.0,0.0,11251.57,14570.78
payroll_module,2026-06-29,PAY202508-04270,2025-08,4270,Bautista Benjamin,Cruz,D002,Permanent,,ACTIVE,30,10844.89,160.0,0.0,2.0,203.34,0.0,0.0,11048.23,14307.46
payroll_module,2026-06-29,PAY202509-04270,2025-09,4270,Bautista Benjamin,Cruz,D002,Permanent,,ACTIVE,30,10844.89,160.0,0.0,2.0,203.34,201.04,0.0,11249.27,14567.8
payroll_module,2026-06-29,PAY202510-04270,2025-10,4270,Bautista Benjamin,Cruz,D002,Permanent,,ACTIVE,30,10844.89,160.0,0.0,3.0,305.01,0.0,0.0,11149.9,14439.12
payroll_module,2026-06-29,PAY202511-04270,2025-11,4270,Bautista Benjamin,Cruz,D002,Permanent,,ACTIVE,30,10844.89,160.0,0.0,7.0,711.7,0.0,0.0,11556.59,14965.78
payroll_module,2026-06-29,PAY202512-04270,2025-12,4270,Bautista Benjamin,Cruz,D002,Permanent,,ACTIVE,30,10844.89,160.0,0.0,3.0,305.01,164.9,0.0,11314.8,14652.67
payroll_module,2026-06-29,PAY202501-04271,2025-01,4271,Juan Bautista,Blanco,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,155.46,392712.26,11.0,60232.81,0.0,0.0,452945.07,489180.68
payroll_module,2026-06-29,PAY202502-04271,2025-02,4271,Juan Bautista,Blanco,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,169.33,427763.78,11.0,60232.81,0.0,0.0,487996.59,527036.32
payroll_module,2026-06-29,PAY202503-04271,2025-03,4271,Juan Bautista,Blanco,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,172.24,435101.83,14.0,76659.94,12890.33,0.0,524652.1,566624.27
payroll_module,2026-06-29,PAY202504-04271,2025-04,4271,Juan Bautista,Blanco,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,170.51,430742.43,11.0,60232.81,0.0,5464.64,485510.6,524351.45
payroll_module,2026-06-29,PAY202505-04271,2025-05,4271,Juan Bautista,Blanco,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,165.4,417843.47,9.0,49281.39,0.0,0.0,467124.86,504494.85
payroll_module,2026-06-29,PAY202506-04271,2025-06,4271,Juan Bautista,Blanco,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,145.16,366696.47,19.0,104038.49,10795.69,0.0,481530.65,520053.1
payroll_module,2026-06-29,PAY202507-04271,2025-07,4271,Juan Bautista,Blanco,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,169.07,427105.59,14.0,76659.94,0.0,0.0,503765.53,544066.77
payroll_module,2026-06-29,PAY202508-04271,2025-08,4271,Juan Bautista,Blanco,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,164.32,415114.87,6.0,32854.26,0.0,0.0,447969.13,483806.66
payroll_module,2026-06-29,PAY202509-04271,2025-09,4271,Juan Bautista,Blanco,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,179.86,454373.18,16.0,87611.36,29500.13,0.0,571484.67,617203.44
payroll_module,2026-06-29,PAY202510-04271,2025-10,4271,Juan Bautista,Blanco,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,156.14,394454.7,4.0,21902.84,0.0,0.0,416357.54,449666.14
payroll_module,2026-06-29,PAY202511-04271,2025-11,4271,Juan Bautista,Blanco,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,168.92,426727.09,21.0,114989.91,0.0,0.0,541717.0,585054.36
payroll_module,2026-06-29,PAY202512-04271,2025-12,4271,Juan Bautista,Blanco,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,152.01,383998.25,9.0,49281.39,9679.17,0.0,442958.81,478395.51
payroll_module,2026-06-29,PAY202501-04272,2025-01,4272,Valentina Jazmin,Alvarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,151.66,455056.66,2.0,10371.72,0.0,0.0,465428.38,502662.65
payroll_module,2026-06-29,PAY202502-04272,2025-02,4272,Valentina Jazmin,Alvarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,140.08,420328.04,6.0,31115.16,0.0,0.0,451443.2,487558.66
payroll_module,2026-06-29,PAY202503-04272,2025-03,4272,Valentina Jazmin,Alvarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,163.36,490188.97,5.0,25929.3,20062.64,58512.66,477668.25,515881.71
payroll_module,2026-06-29,PAY202504-04272,2025-04,4272,Valentina Jazmin,Alvarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,149.63,448971.31,3.0,15557.58,0.0,0.0,464528.89,501691.2
payroll_module,2026-06-29,PAY202505-04272,2025-05,4272,Valentina Jazmin,Alvarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,197.96,594000.65,7.0,36301.02,0.0,0.0,630301.67,680725.8
payroll_module,2026-06-29,PAY202506-04272,2025-06,4272,Valentina Jazmin,Alvarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,153.4,460303.66,5.0,25929.3,10833.91,22175.54,474891.33,512882.64
payroll_module,2026-06-29,PAY202507-04272,2025-07,4272,Valentina Jazmin,Alvarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,166.01,498127.91,8.0,41486.88,0.0,0.0,539614.79,582783.97
payroll_module,2026-06-29,PAY202508-04272,2025-08,4272,Valentina Jazmin,Alvarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,154.96,464966.0,7.0,36301.02,0.0,11061.56,490205.46,529421.9
payroll_module,2026-06-29,PAY202509-04272,2025-09,4272,Valentina Jazmin,Alvarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,185.21,555750.55,7.0,36301.02,15613.91,37075.43,570590.05,616237.25
payroll_module,2026-06-29,PAY202510-04272,2025-10,4272,Valentina Jazmin,Alvarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,146.02,438146.95,8.0,41486.88,0.0,0.0,479633.83,518004.54
payroll_module,2026-06-29,PAY202511-04272,2025-11,4272,Valentina Jazmin,Alvarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,155.56,466766.14,8.0,41486.88,0.0,0.0,508253.02,548913.26
payroll_module,2026-06-29,PAY202512-04272,2025-12,4272,Valentina Jazmin,Alvarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,153.58,460825.03,19.0,98531.34,10428.71,0.0,569785.08,615367.89
payroll_module,2026-06-29,PAY202501-04273,2025-01,4273,Santino,Gomez,D004,Contractor,30-99887766-1,ACTIVE,30,0.0,186.91,238690.91,5.0,24734.9,0.0,0.0,263425.81,284499.87
payroll_module,2026-06-29,PAY202502-04273,2025-02,4273,Santino,Gomez,D004,Contractor,30-99887766-1,ACTIVE,30,0.0,154.74,197606.21,3.0,14840.94,0.0,0.0,212447.15,229442.92
payroll_module,2026-06-29,PAY202503-04273,2025-03,4273,Santino,Gomez,D004,Contractor,30-99887766-1,ACTIVE,30,0.0,167.82,214306.27,4.0,19787.92,4796.14,0.0,238890.33,258001.56
payroll_module,2026-06-29,PAY202504-04273,2025-04,4273,Santino,Gomez,D004,Contractor,30-99887766-1,ACTIVE,30,0.0,153.88,196505.2,11.0,54416.78,0.0,0.0,250921.98,270995.74
payroll_module,2026-06-29,PAY202505-04273,2025-05,4273,Santino,Gomez,D004,Contractor,30-99887766-1,ACTIVE,30,0.0,161.76,206574.9,5.0,24734.9,0.0,0.0,231309.8,249814.58
payroll_module,2026-06-29,PAY202506-04273,2025-06,4273,Santino,Gomez,D004,Contractor,30-99887766-1,ACTIVE,30,0.0,151.36,193289.76,7.0,34628.86,4239.74,2140.69,230017.67,248419.08
payroll_module,2026-06-29,PAY202507-04273,2025-07,4273,Santino,Gomez,D004,Contractor,30-99887766-1,ACTIVE,30,0.0,144.87,184998.06,9.0,44522.82,0.0,0.0,229520.88,247882.55
payroll_module,2026-06-29,PAY202508-04273,2025-08,4273,Santino,Gomez,D004,Contractor,30-99887766-1,ACTIVE,30,0.0,158.78,202763.23,6.0,29681.88,0.0,0.0,232445.11,251040.72
payroll_module,2026-06-29,PAY202509-04273,2025-09,4273,Santino,Gomez,D004,Contractor,30-99887766-1,ACTIVE,30,0.0,155.68,198812.39,5.0,24734.9,14405.01,0.0,237952.3,256988.48
payroll_module,2026-06-29,PAY202510-04273,2025-10,4273,Santino,Gomez,D004,Contractor,30-99887766-1,ACTIVE,30,0.0,154.81,197701.57,8.0,39575.84,0.0,0.0,237277.41,256259.6
payroll_module,2026-06-29,PAY202511-04273,2025-11,4273,Santino,Gomez,D004,Contractor,30-99887766-1,ACTIVE,30,0.0,175.0,223483.96,6.0,29681.88,0.0,0.0,253165.84,273419.11
payroll_module,2026-06-29,PAY202512-04273,2025-12,4273,Santino,Gomez,D004,Contractor,30-99887766-1,ACTIVE,30,0.0,137.67,175807.01,6.0,29681.88,11273.52,0.0,216762.41,234103.4
payroll_module,2026-06-29,PAY202501-04274,2025-01,4274,Benjamin,Fernandez,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,168.92,420457.19,8.0,49226.48,0.0,0.0,469683.67,507258.36
payroll_module,2026-06-29,PAY202502-04274,2025-02,4274,Benjamin,Fernandez,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,160.44,399363.65,11.0,67686.41,0.0,0.0,467050.06,504414.06
payroll_module,2026-06-29,PAY202503-04274,2025-03,4274,Benjamin,Fernandez,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,162.21,403761.45,13.0,79993.03,16390.16,0.0,500144.64,540156.21
payroll_module,2026-06-29,PAY202504-04274,2025-04,4274,Benjamin,Fernandez,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,131.11,326348.5,13.0,79993.03,0.0,0.0,406341.53,438848.85
payroll_module,2026-06-29,PAY202505-04274,2025-05,4274,Benjamin,Fernandez,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,159.12,396067.94,16.0,98452.96,0.0,0.0,494520.9,534082.57
payroll_module,2026-06-29,PAY202506-04274,2025-06,4274,Benjamin,Fernandez,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,152.84,380438.01,7.0,43073.17,4753.56,0.0,428264.74,462525.92
payroll_module,2026-06-29,PAY202507-04274,2025-07,4274,Benjamin,Fernandez,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,163.66,407381.36,12.0,73839.72,0.0,0.0,481221.08,519718.77
payroll_module,2026-06-29,PAY202508-04274,2025-08,4274,Benjamin,Fernandez,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,138.42,344550.58,13.0,79993.03,0.0,0.0,424543.61,458507.1
payroll_module,2026-06-29,PAY202509-04274,2025-09,4274,Benjamin,Fernandez,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,160.68,399959.66,9.0,55379.79,20165.29,0.0,475504.74,513545.12
payroll_module,2026-06-29,PAY202510-04274,2025-10,4274,Benjamin,Fernandez,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,196.7,489606.65,11.0,67686.41,0.0,0.0,557293.06,601876.5
payroll_module,2026-06-29,PAY202511-04274,2025-11,4274,Benjamin,Fernandez,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,150.05,373502.57,15.0,92299.65,0.0,0.0,465802.22,503066.4
payroll_module,2026-06-29,PAY202512-04274,2025-12,4274,Benjamin,Fernandez,D003,Contractor,30-12345678-9,ACTIVE,30,0.0,156.33,389113.84,11.0,67686.41,6787.78,21557.78,442030.25,477392.67
payroll_module,2026-06-29,PAY202501-04275,2025-01,4275,Guillermina,Vazquez,D004,Permanent,,ACTIVE,30,11557.72,160.0,0.0,5.0,541.77,0.0,0.0,12099.49,15668.84
payroll_module,2026-06-29,PAY202502-04275,2025-02,4275,Guillermina,Vazquez,D004,Permanent,,ACTIVE,30,11557.72,160.0,0.0,3.0,325.06,0.0,0.0,11882.78,15388.2
payroll_module,2026-06-29,PAY202503-04275,2025-03,4275,Guillermina,Vazquez,D004,Permanent,,ACTIVE,30,11557.72,160.0,0.0,5.0,541.77,551.25,0.0,12650.74,16382.71
payroll_module,2026-06-29,PAY202504-04275,2025-04,4275,Guillermina,Vazquez,D004,Permanent,,ACTIVE,30,11557.72,160.0,0.0,4.0,433.41,0.0,0.0,11991.13,15528.51
payroll_module,2026-06-29,PAY202505-04275,2025-05,4275,Guillermina,Vazquez,D004,Permanent,,ACTIVE,30,11557.72,160.0,0.0,4.0,433.41,0.0,0.0,11991.13,15528.51
payroll_module,2026-06-29,PAY202506-04275,2025-06,4275,Guillermina,Vazquez,D004,Permanent,,ACTIVE,30,11557.72,160.0,0.0,3.0,325.06,1046.61,0.0,12929.39,16743.56
payroll_module,2026-06-29,PAY202507-04275,2025-07,4275,Guillermina,Vazquez,D004,Permanent,,ACTIVE,30,11557.72,160.0,0.0,1.0,108.35,0.0,0.0,11666.07,15107.56
payroll_module,2026-06-29,PAY202508-04275,2025-08,4275,Guillermina,Vazquez,D004,Permanent,,ACTIVE,30,11557.72,160.0,0.0,4.0,433.41,0.0,0.0,11991.13,15528.51
payroll_module,2026-06-29,PAY202509-04275,2025-09,4275,Guillermina,Vazquez,D004,Permanent,,ACTIVE,30,11557.72,160.0,0.0,3.0,325.06,362.4,0.0,12245.18,15857.51
payroll_module,2026-06-29,PAY202510-04275,2025-10,4275,Guillermina,Vazquez,D004,Permanent,,ACTIVE,30,11557.72,160.0,0.0,9.0,975.18,0.0,0.0,12532.9,16230.11
payroll_module,2026-06-29,PAY202511-04275,2025-11,4275,Guillermina,Vazquez,D004,Permanent,,ACTIVE,30,11557.72,160.0,0.0,8.0,866.83,0.0,0.0,12424.55,16089.79
payroll_module,2026-06-29,PAY202512-04275,2025-12,4275,Guillermina,Vazquez,D004,Permanent,,ACTIVE,30,11557.72,160.0,0.0,6.0,650.12,955.52,0.0,13163.36,17046.55
payroll_module,2026-06-29,PAY202501-04276,2025-01,4276,Emma,Peralta,D002,Permanent,,ACTIVE,30,10599.64,160.0,0.0,2.0,198.74,0.0,0.0,10798.38,13983.9
payroll_module,2026-06-29,PAY202502-04276,2025-02,4276,Emma,Peralta,D002,Permanent,,ACTIVE,30,10599.64,160.0,0.0,3.0,298.11,0.0,0.0,10897.75,14112.59
payroll_module,2026-06-29,PAY202503-04276,2025-03,4276,Emma,Peralta,D002,Permanent,,ACTIVE,30,10599.64,160.0,0.0,3.0,298.11,578.33,0.0,11476.08,14861.52
payroll_module,2026-06-29,PAY202504-04276,2025-04,4276,Emma,Peralta,D002,Permanent,,ACTIVE,30,10599.64,160.0,0.0,0.0,0.0,0.0,0.0,10599.64,13726.53
payroll_module,2026-06-29,PAY202505-04276,2025-05,4276,Emma,Peralta,D002,Permanent,,ACTIVE,30,10599.64,160.0,0.0,1.0,99.37,0.0,0.0,10699.01,13855.22
payroll_module,2026-06-29,PAY202506-04276,2025-06,4276,Emma,Peralta,D002,Permanent,,ACTIVE,30,10599.64,160.0,0.0,3.0,298.11,215.78,0.0,11113.53,14392.02
payroll_module,2026-06-29,PAY202507-04276,2025-07,4276,Emma,Peralta,D002,Permanent,,ACTIVE,30,10599.64,160.0,0.0,1.0,99.37,0.0,0.0,10699.01,13855.22
payroll_module,2026-06-29,PAY202508-04276,2025-08,4276,Emma,Peralta,D002,Permanent,,ACTIVE,30,10599.64,160.0,0.0,1.0,99.37,0.0,0.0,10699.01,13855.22
payroll_module,2026-06-29,PAY202509-04276,2025-09,4276,Emma,Peralta,D002,Permanent,,ACTIVE,30,10599.64,160.0,0.0,3.0,298.11,767.86,0.0,11665.61,15106.96
payroll_module,2026-06-29,PAY202510-04276,2025-10,4276,Emma,Peralta,D002,Permanent,,ACTIVE,30,10599.64,160.0,0.0,4.0,397.49,0.0,0.0,10997.13,14241.28
payroll_module,2026-06-29,PAY202511-04276,2025-11,4276,Emma,Peralta,D002,Permanent,,ACTIVE,30,10599.64,160.0,0.0,0.0,0.0,0.0,0.0,10599.64,13726.53
payroll_module,2026-06-29,PAY202512-04276,2025-12,4276,Emma,Peralta,D002,Permanent,,ACTIVE,30,10599.64,160.0,0.0,9.0,894.34,627.05,0.0,12121.03,15696.73
payroll_module,2026-06-29,PAY202501-04277,2025-01,4277,Alma,Bravo,D001,Permanent,,ACTIVE,30,11215.77,160.0,0.0,2.0,210.3,0.0,0.0,11426.07,14796.76
payroll_module,2026-06-29,PAY202502-04277,2025-02,4277,Alma,Bravo,D001,Permanent,,ACTIVE,30,11215.77,160.0,0.0,3.0,315.44,0.0,0.0,11531.21,14932.92
payroll_module,2026-06-29,PAY202503-04277,2025-03,4277,Alma,Bravo,D001,Permanent,,ACTIVE,30,11215.77,160.0,0.0,4.0,420.59,527.09,0.0,12163.45,15751.67
payroll_module,2026-06-29,PAY202504-04277,2025-04,4277,Alma,Bravo,D001,Permanent,,ACTIVE,30,11215.77,160.0,0.0,3.0,315.44,0.0,0.0,11531.21,14932.92
payroll_module,2026-06-29,PAY202505-04277,2025-05,4277,Alma,Bravo,D001,Permanent,,ACTIVE,30,11215.77,160.0,0.0,3.0,315.44,0.0,0.0,11531.21,14932.92
payroll_module,2026-06-29,PAY202506-04277,2025-06,4277,Alma,Bravo,D001,Permanent,,ACTIVE,30,11215.77,160.0,0.0,3.0,315.44,562.74,0.0,12093.95,15661.67
payroll_module,2026-06-29,PAY202507-04277,2025-07,4277,Alma,Bravo,D001,Permanent,,ACTIVE,30,11215.77,160.0,0.0,3.0,315.44,0.0,0.0,11531.21,14932.92
payroll_module,2026-06-29,PAY202508-04277,2025-08,4277,Alma,Bravo,D001,Permanent,,ACTIVE,30,11215.77,160.0,0.0,2.0,210.3,0.0,1185.75,10240.32,13261.21
payroll_module,2026-06-29,PAY202509-04277,2025-09,4277,Alma,Bravo,D001,Permanent,,ACTIVE,30,11215.77,160.0,0.0,1.0,105.15,299.8,0.0,11620.72,15048.83
payroll_module,2026-06-29,PAY202510-04277,2025-10,4277,Alma,Bravo,D001,Permanent,,ACTIVE,30,11215.77,160.0,0.0,3.0,315.44,0.0,0.0,11531.21,14932.92
payroll_module,2026-06-29,PAY202511-04277,2025-11,4277,Alma,Bravo,D001,Permanent,,ACTIVE,30,11215.77,160.0,0.0,3.0,315.44,0.0,0.0,11531.21,14932.92
payroll_module,2026-06-29,PAY202512-04277,2025-12,4277,Alma,Bravo,D001,Permanent,,TERMINATED_DURING_MONTH,23,8598.76,122.67,0.0,2.0,210.3,694.03,0.0,9503.09,12306.5
payroll_module,2026-06-29,PAY202501-04278,2025-01,4278,Tiziano Benjamin,Benitez,D005,Permanent,,ACTIVE,30,7503.9,160.0,0.0,5.0,351.75,0.0,0.0,7855.65,10173.07
payroll_module,2026-06-29,PAY202502-04278,2025-02,4278,Tiziano Benjamin,Benitez,D005,Permanent,,ACTIVE,30,7503.9,160.0,0.0,7.0,492.44,0.0,0.0,7996.34,10355.26
payroll_module,2026-06-29,PAY202503-04278,2025-03,4278,Tiziano Benjamin,Benitez,D005,Permanent,,ACTIVE,30,7503.9,160.0,0.0,8.0,562.79,410.35,0.0,8477.04,10977.77
payroll_module,2026-06-29,PAY202504-04278,2025-04,4278,Tiziano Benjamin,Benitez,D005,Permanent,,ACTIVE,30,7503.9,160.0,0.0,8.0,562.79,0.0,0.0,8066.69,10446.36
payroll_module,2026-06-29,PAY202505-04278,2025-05,4278,Tiziano Benjamin,Benitez,D005,Permanent,,ACTIVE,30,7503.9,160.0,0.0,9.0,633.14,0.0,0.0,8137.04,10537.47
payroll_module,2026-06-29,PAY202506-04278,2025-06,4278,Tiziano Benjamin,Benitez,D005,Permanent,,ACTIVE,30,7503.9,160.0,0.0,10.0,703.49,612.86,0.0,8820.25,11422.22
payroll_module,2026-06-29,PAY202507-04278,2025-07,4278,Tiziano Benjamin,Benitez,D005,Permanent,,ACTIVE,30,7503.9,160.0,0.0,9.0,633.14,0.0,0.0,8137.04,10537.47
payroll_module,2026-06-29,PAY202508-04278,2025-08,4278,Tiziano Benjamin,Benitez,D005,Permanent,,ACTIVE,30,7503.9,160.0,0.0,6.0,422.09,0.0,0.0,7925.99,10264.16
payroll_module,2026-06-29,PAY202509-04278,2025-09,4278,Tiziano Benjamin,Benitez,D005,Permanent,,ACTIVE,30,7503.9,160.0,0.0,11.0,773.84,169.13,195.05,8251.82,10686.11
payroll_module,2026-06-29,PAY202510-04278,2025-10,4278,Tiziano Benjamin,Benitez,D005,Permanent,,ACTIVE,30,7503.9,160.0,0.0,5.0,351.75,0.0,0.0,7855.65,10173.07
payroll_module,2026-06-29,PAY202511-04278,2025-11,4278,Tiziano Benjamin,Benitez,D005,Permanent,,ACTIVE,30,7503.9,160.0,0.0,8.0,562.79,0.0,0.0,8066.69,10446.36
payroll_module,2026-06-29,PAY202512-04278,2025-12,4278,Tiziano Benjamin,Benitez,D005,Permanent,,ACTIVE,30,7503.9,160.0,0.0,11.0,773.84,250.11,0.0,8527.85,11043.57
payroll_module,2026-06-29,PAY202501-04279,2025-01,4279,Emilia,Suarez,D001,Permanent,,ACTIVE,30,14058.14,160.0,0.0,4.0,527.18,0.0,0.0,14585.32,18887.99
payroll_module,2026-06-29,PAY202502-04279,2025-02,4279,Emilia,Suarez,D001,Permanent,,ACTIVE,30,14058.14,160.0,0.0,2.0,263.59,0.0,444.33,13877.4,17971.23
payroll_module,2026-06-29,PAY202503-04279,2025-03,4279,Emilia,Suarez,D001,Permanent,,ACTIVE,30,14058.14,160.0,0.0,3.0,395.39,1215.17,0.0,15668.7,20290.97
payroll_module,2026-06-29,PAY202504-04279,2025-04,4279,Emilia,Suarez,D001,Permanent,,ACTIVE,30,14058.14,160.0,0.0,1.0,131.8,0.0,1087.99,13101.95,16967.03
payroll_module,2026-06-29,PAY202505-04279,2025-05,4279,Emilia,Suarez,D001,Permanent,,ACTIVE,30,14058.14,160.0,0.0,2.0,263.59,0.0,0.0,14321.73,18546.64
payroll_module,2026-06-29,PAY202506-04279,2025-06,4279,Emilia,Suarez,D001,Permanent,,ACTIVE,30,14058.14,160.0,0.0,4.0,527.18,765.08,0.0,15350.4,19878.77
payroll_module,2026-06-29,PAY202507-04279,2025-07,4279,Emilia,Suarez,D001,Permanent,,ACTIVE,30,14058.14,160.0,0.0,2.0,263.59,0.0,0.0,14321.73,18546.64
payroll_module,2026-06-29,PAY202508-04279,2025-08,4279,Emilia,Suarez,D001,Permanent,,ACTIVE,30,14058.14,160.0,0.0,1.0,131.8,0.0,0.0,14189.94,18375.97
payroll_module,2026-06-29,PAY202509-04279,2025-09,4279,Emilia,Suarez,D001,Permanent,,ACTIVE,30,14058.14,160.0,0.0,3.0,395.39,548.08,656.77,14344.84,18576.57
payroll_module,2026-06-29,PAY202510-04279,2025-10,4279,Emilia,Suarez,D001,Permanent,,ACTIVE,30,14058.14,160.0,0.0,1.0,131.8,0.0,0.0,14189.94,18375.97
payroll_module,2026-06-29,PAY202511-04279,2025-11,4279,Emilia,Suarez,D001,Permanent,,ACTIVE,30,14058.14,160.0,0.0,2.0,263.59,0.0,0.0,14321.73,18546.64
payroll_module,2026-06-29,PAY202512-04279,2025-12,4279,Emilia,Suarez,D001,Permanent,,ACTIVE,30,14058.14,160.0,0.0,2.0,263.59,652.02,0.0,14973.75,19391.01
